Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
BeijingAir,HELIX,"3,179,649",0.205 (0.004),0.314 (0.002),0.272 (0.005),1.0,1.0,1.0,1.0,1.0
BeijingAir,ImputeFormer,"2,879,745",0.245 (0.004),0.359 (0.005),0.325 (0.005),2.0,2.0,2.0,2.0,2.0
BeijingAir,FreTS,"909,852",0.265 (0.022),0.368 (0.015),0.351 (0.030),3.0,3.0,3.0,3.0,3.0
BeijingAir,PatchTST,"30,342,300",0.297 (0.001),0.380 (0.002),0.394 (0.001),4.0,4.0,4.0,4.0,4.0
BeijingAir,SAITS,"7,153,808",0.312 (0.015),0.429 (0.017),0.414 (0.020),5.0,6.0,5.0,5.333333333333333,5.0
BeijingAir,TimeMixer,"335,364",0.319 (0.003),0.418 (0.004),0.423 (0.004),6.0,5.0,6.0,5.666666666666667,6.0
BeijingAir,iTransformer,"8,286,232",0.353 (0.003),0.525 (0.010),0.468 (0.004),7.0,7.0,7.0,7.0,7.0
BeijingAir,NonstationaryTransformer,"6,978,068",0.355 (0.001),0.530 (0.002),0.471 (0.001),8.0,8.0,8.0,8.0,8.0
BeijingAir,TEFN,"36,228",0.389 (0.001),0.604 (0.003),0.516 (0.001),9.0,9.0,9.0,9.0,9.0
BeijingAir,TOTEM,"111,169",0.727 (0.014),1.099 (0.028),0.965 (0.019),11.0,10.0,11.0,10.666666666666666,10.0
BeijingAir,MOMENT,"109,845,898",0.722 (0.019),1.171 (0.031),0.958 (0.026),10.0,13.0,10.0,11.0,11.0
BeijingAir,TimeMixerPP,"75,313,765",0.729 (0.024),1.099 (0.052),0.966 (0.032),12.0,10.0,12.0,11.333333333333334,12.0
BeijingAir,ModernTCN,"13,673,712",0.748 (0.003),1.141 (0.006),0.993 (0.003),13.0,12.0,13.0,12.666666666666666,13.0
ETT_h1,HELIX,"1,792,587",0.434 (0.016),0.405 (0.026),0.512 (0.019),1.0,2.0,1.0,1.3333333333333333,1.0
ETT_h1,SAITS,"88,235,470",0.440 (0.016),0.388 (0.014),0.520 (0.019),2.0,1.0,2.0,1.6666666666666667,2.0
ETT_h1,ImputeFormer,"169,601",0.482 (0.003),0.490 (0.008),0.569 (0.004),3.0,4.0,3.0,3.3333333333333335,3.0
ETT_h1,PatchTST,"72,247",0.503 (0.009),0.469 (0.022),0.594 (0.011),4.0,3.0,4.0,3.6666666666666665,4.0
ETT_h1,NonstationaryTransformer,"589,927",0.510 (0.006),0.571 (0.015),0.603 (0.007),5.0,6.0,5.0,5.333333333333333,5.0
ETT_h1,FreTS,"465,271",0.540 (0.014),0.533 (0.029),0.638 (0.016),6.0,5.0,6.0,5.666666666666667,6.0
ETT_h1,TimeLLM,"31,138,344",0.567 (0.015),0.620 (0.030),0.669 (0.018),7.0,7.0,7.0,7.0,7.0
ETT_h1,iTransformer,"23,723,056",0.594 (0.006),0.669 (0.015),0.701 (0.007),8.0,9.0,8.0,8.333333333333334,8.0
ETT_h1,TimeMixer,"81,751",0.598 (0.013),0.641 (0.024),0.706 (0.016),9.0,8.0,9.0,8.666666666666666,9.0
ETT_h1,TEFN,545,0.615 (0.021),0.851 (0.079),0.726 (0.025),10.0,10.0,10.0,10.0,10.0
ETT_h1,ModernTCN,"101,299",0.775 (0.029),1.082 (0.073),0.915 (0.034),11.0,11.0,11.0,11.0,11.0
ETT_h1,TimeMixerPP,"18,832,197",0.806 (0.015),1.121 (0.030),0.952 (0.018),12.0,12.0,12.0,12.0,12.0
ETT_h1,TOTEM,"27,937",0.829 (0.022),1.192 (0.059),0.979 (0.025),13.0,13.0,13.0,13.0,13.0
ETT_h1,MOMENT,"109,660,046",0.858 (0.019),1.255 (0.053),1.014 (0.022),14.0,14.0,14.0,14.0,14.0
Electricity,TEFN,"277,898",0.211 (0.003),0.193 (0.005),0.113 (0.001),1.0,1.0,1.0,1.0,1.0
Electricity,NonstationaryTransformer,"24,811,090",0.246 (0.036),0.272 (0.064),0.132 (0.019),2.0,2.0,2.0,2.0,2.0
Electricity,ImputeFormer,"30,839,297",0.483 (0.085),1.428 (0.244),0.259 (0.045),3.0,4.0,3.0,3.3333333333333335,3.0
Electricity,HELIX,"10,051,519",0.508 (0.100),1.211 (0.073),0.272 (0.053),4.0,3.0,4.0,3.6666666666666665,4.0
Electricity,PatchTST,"4,419,410",0.971 (0.037),2.377 (0.103),0.520 (0.020),5.0,5.0,5.0,5.0,5.0
Electricity,iTransformer,"12,989,024",1.182 (0.036),2.971 (0.127),0.633 (0.019),6.0,6.0,6.0,6.0,6.0
Electricity,FreTS,"3,706,194",1.253 (0.151),3.267 (0.625),0.671 (0.081),7.0,7.0,7.0,7.0,7.0
