Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
BeijingAir,HELIX,"4,615,311",0.190 (0.005),0.293 (0.005),0.252 (0.006),1.0,1.0,1.0,1.0,1.0
BeijingAir,ImputeFormer,"3,444,721",0.245 (0.004),0.357 (0.005),0.326 (0.006),2.0,2.0,2.0,2.0,2.0
BeijingAir,FreTS,"909,852",0.265 (0.022),0.368 (0.015),0.351 (0.030),3.0,3.0,3.0,3.0,3.0
BeijingAir,PatchTST,"30,342,300",0.297 (0.001),0.380 (0.002),0.394 (0.001),4.0,4.0,4.0,4.0,4.0
BeijingAir,SAITS,"7,153,808",0.312 (0.015),0.429 (0.017),0.414 (0.020),5.0,5.0,5.0,5.0,5.0
BeijingAir,TimeMixer,"168,708",0.327 (0.003),0.434 (0.004),0.434 (0.004),6.0,6.0,6.0,6.0,6.0
BeijingAir,iTransformer,"8,286,232",0.353 (0.003),0.525 (0.010),0.468 (0.004),7.0,7.0,7.0,7.0,7.0
BeijingAir,NonstationaryTransformer,"6,978,068",0.355 (0.001),0.530 (0.002),0.471 (0.001),8.0,8.0,8.0,8.0,8.0
BeijingAir,TEFN,"37,476",0.387 (0.001),0.600 (0.001),0.513 (0.001),9.0,9.0,9.0,9.0,9.0
BeijingAir,ModernTCN,"14,076,904",0.716 (0.004),1.094 (0.015),0.950 (0.005),10.0,11.0,10.0,10.333333333333334,10.0
BeijingAir,TimeMixerPP,"33,536,103",0.731 (0.013),1.087 (0.024),0.969 (0.017),11.0,10.0,11.0,10.666666666666666,11.0
BeijingAir,MOMENT,"109,842,824",0.740 (0.010),1.136 (0.031),0.981 (0.013),12.0,13.0,12.0,12.333333333333334,12.0
BeijingAir,TOTEM,"98,865",0.743 (0.002),1.125 (0.006),0.985 (0.003),13.0,12.0,13.0,12.666666666666666,13.0
ETT_h1,HELIX,"803,451",0.421 (0.010),0.381 (0.015),0.497 (0.012),1.0,1.0,1.0,1.0,1.0
