Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX_NoRotaryPE,2.2222222222222223,3,5,1.0
HELIX_NoFusion,2.5,4,5,2.0
HELIX,2.6,5,5,3.0
HELIX_NoHybrid,3.4166666666666665,4,5,4.0
SAITS,5.8,5,5,5.0
ImputeFormer,5.8,5,5,5.0
FreTS,7.4,5,5,7.0
HELIX_NoFeatureEmbed,7.666666666666667,4,5,8.0
PatchTST,7.733333333333334,5,5,9.0
NonstationaryTransformer,8.533333333333335,5,5,10.0
TEFN,9.733333333333334,5,5,11.0
iTransformer,10.466666666666667,5,5,12.0
TimeMixer,11.799999999999999,5,5,13.0
TimeLLM,12.0,3,5,14.0
ModernTCN,13.26666666666667,5,5,15.0
TimeMixerPP,14.111111111111109,3,5,16.0
TOTEM,14.733333333333334,5,5,17.0
MOMENT,17.666666666666664,2,5,18.0
