Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.3333333333333333,3,5,1.0
ImputeFormer,3.0,5,5,2.0
SAITS,3.5333333333333328,5,5,3.0
FreTS,4.4,5,5,4.0
PatchTST,4.466666666666667,5,5,5.0
NonstationaryTransformer,5.533333333333333,5,5,6.0
TEFN,6.666666666666667,5,5,7.0
iTransformer,6.9333333333333345,5,5,8.0
TimeLLM,7.5,2,5,9.0
TimeMixer,7.6,5,5,10.0
ModernTCN,10.466666666666665,5,5,11.0
TOTEM,10.933333333333334,5,5,12.0
TimeMixerPP,11.666666666666666,3,5,13.0
MOMENT,12.5,2,5,14.0
