Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.3333333333333335,4,5,1.0
HELIX_NoFusion,2.8,5,5,2.0
HELIX_NoRotaryPE,3.2,5,5,3.0
HELIX_NoHybrid,3.4166666666666665,4,5,4.0
ImputeFormer,6.466666666666666,5,5,5.0
SAITS,6.6,5,5,6.0
HELIX_NoFeatureEmbed,6.933333333333333,5,5,7.0
FreTS,8.2,5,5,8.0
PatchTST,8.533333333333335,5,5,9.0
NonstationaryTransformer,8.733333333333334,5,5,10.0
TEFN,9.933333333333334,5,5,11.0
iTransformer,10.866666666666667,5,5,12.0
TimeLLM,12.0,3,5,13.0
TimeMixer,12.466666666666665,5,5,14.0
ModernTCN,13.133333333333335,5,5,15.0
TimeMixerPP,14.111111111111109,3,5,16.0
TOTEM,15.6,5,5,17.0
MOMENT,17.666666666666664,2,5,18.0
