Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.7499999999999998,4,5,1.0
ImputeFormer,3.1333333333333337,5,5,2.0
SAITS,3.7333333333333334,5,5,3.0
PatchTST,4.733333333333333,5,5,4.0
FreTS,4.866666666666667,5,5,5.0
NonstationaryTransformer,5.666666666666667,5,5,6.0
TEFN,6.6,5,5,7.0
iTransformer,7.0,5,5,8.0
TimeLLM,7.0,1,5,8.0
TimeMixer,8.4,5,5,10.0
TimeMixerPP,8.666666666666666,1,5,11.0
ModernTCN,9.533333333333333,5,5,12.0
TOTEM,10.6,5,5,13.0
MOMENT,14.0,1,5,14.0
