Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.3333333333333335,4,5,1.0
HELIX_NoFusion,2.5,4,5,2.0
HELIX_NoRotaryPE,2.8,5,5,3.0
HELIX_NoHybrid,3.4166666666666665,4,5,4.0
SAITS,5.5,4,5,5.0
ImputeFormer,6.066666666666666,5,5,6.0
HELIX_NoFeatureEmbed,6.7333333333333325,5,5,7.0
FreTS,7.6,5,5,8.0
PatchTST,8.666666666666668,4,5,9.0
TEFN,9.933333333333334,5,5,10.0
NonstationaryTransformer,10.416666666666668,4,5,11.0
iTransformer,10.466666666666667,5,5,12.0
TimeMixer,11.666666666666666,5,5,13.0
TimeLLM,12.0,3,5,14.0
ModernTCN,12.533333333333335,5,5,15.0
TimeMixerPP,14.111111111111109,3,5,16.0
TOTEM,14.8,5,5,17.0
MOMENT,17.666666666666664,2,5,18.0
