Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.7333333333333334,5,5,1.0
HELIX_NoFusion,3.1333333333333337,5,5,2.0
HELIX_NoRotaryPE,3.5333333333333337,5,5,3.0
HELIX_NoHybrid,3.7333333333333334,5,5,4.0
ImputeFormer,6.866666666666665,5,5,5.0
HELIX_NoFeatureEmbed,6.933333333333333,5,5,6.0
SAITS,7.0,5,5,7.0
FreTS,8.6,5,5,8.0
NonstationaryTransformer,8.733333333333334,5,5,9.0
PatchTST,8.933333333333334,5,5,10.0
TEFN,9.933333333333334,5,5,11.0
iTransformer,11.266666666666667,5,5,12.0
TimeLLM,12.0,3,5,13.0
TimeMixer,12.866666666666665,5,5,14.0
ModernTCN,13.533333333333335,5,5,15.0
TimeMixerPP,14.111111111111109,3,5,16.0
TOTEM,16.0,5,5,17.0
MOMENT,17.666666666666664,2,5,18.0
