Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.5999999999999999,5,5,1.0
ImputeFormer,3.3333333333333335,5,5,2.0
SAITS,3.9333333333333336,5,5,3.0
PatchTST,5.0,5,5,4.0
FreTS,5.066666666666667,5,5,5.0
NonstationaryTransformer,5.866666666666667,5,5,6.0
TEFN,6.8,5,5,7.0
iTransformer,7.466666666666667,5,5,8.0
TimeLLM,7.5,2,5,9.0
TimeMixer,9.0,5,5,10.0
TimeMixerPP,9.777777777777777,3,5,11.0
ModernTCN,10.066666666666666,5,5,12.0
TOTEM,11.533333333333333,5,5,13.0
MOMENT,13.166666666666668,2,5,14.0
