Model,Size,MAE,MSE,MRE,Time
HELIX,"10,051,519",0,0,0,0
TEFN,"277,898",0.211 (0.003),0.193 (0.005),0.113 (0.001),0.30
TimeMixerPP,0,0,0,0,0
TimeLLM,0,0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"1,487,362",1.776 (0.078),6.122 (0.526),0.951 (0.042),1.52
ModernTCN,"191,926,390",1.872 (0.008),5.875 (0.050),1.002 (0.004),4.82
ImputeFormer,"30,839,297",0.483 (0.085),1.428 (0.244),0.259 (0.045),6.58
TOTEM,"377,985",1.833 (0.003),5.679 (0.032),0.982 (0.002),0.57
iTransformer,"12,989,024",1.182 (0.036),2.971 (0.127),0.633 (0.019),0.46
SAITS,"63,624,720",1.369 (0.034),4.044 (0.059),0.733 (0.018),0.36
FreTS,"3,706,194",1.253 (0.151),3.267 (0.625),0.671 (0.081),0.27
NonstationaryTransformer,"24,811,090",0.246 (0.036),0.272 (0.064),0.132 (0.019),0.18
PatchTST,"4,419,410",0.971 (0.036),2.375 (0.105),0.520 (0.019),2.07
