Model,Size,MAE,MSE,MRE,Time
HELIX,"4,615,311",0.190 (0.005),0.293 (0.005),0.252 (0.006),2.39
TEFN,"37,476",0.387 (0.001),0.600 (0.001),0.513 (0.001),0.04
TimeMixerPP,0,0,0,0,0
TimeLLM,"31,753,488",0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"168,708",0.327 (0.003),0.434 (0.004),0.434 (0.004),0.35
ModernTCN,"14,076,904",0.716 (0.004),1.094 (0.015),0.950 (0.005),0.23
ImputeFormer,"3,444,721",0.245 (0.004),0.357 (0.005),0.326 (0.006),0.55
TOTEM,"98,865",0.743 (0.002),1.125 (0.006),0.985 (0.003),0.07
iTransformer,"8,286,232",0.353 (0.003),0.525 (0.010),0.468 (0.004),0.13
SAITS,"7,153,808",0.312 (0.015),0.429 (0.017),0.414 (0.020),0.06
FreTS,"909,852",0.265 (0.022),0.368 (0.015),0.351 (0.030),0.04
NonstationaryTransformer,"6,978,068",0.355 (0.001),0.530 (0.002),0.471 (0.001),0.05
PatchTST,"30,342,300",0.297 (0.001),0.380 (0.002),0.394 (0.001),4.71
