Model,Size,MAE,MSE,MRE,Time
HELIX,"1,792,587",0.434 (0.016),0.405 (0.026),0.512 (0.019),0.05
TEFN,545,0.615 (0.021),0.851 (0.079),0.726 (0.025),0.01
TimeMixerPP,"18,832,197",0.806 (0.015),1.121 (0.030),0.952 (0.018),0.63
TimeLLM,"31,138,344",0,0,0,0
MOMENT,"109,660,046",0.858 (0.019),1.255 (0.053),1.014 (0.022),2.51
TimeMixer,"81,751",0.598 (0.013),0.641 (0.024),0.706 (0.016),0.06
ModernTCN,"101,299",0.775 (0.029),1.082 (0.073),0.915 (0.034),0.03
ImputeFormer,"169,601",0.482 (0.003),0.490 (0.008),0.569 (0.004),0.06
TOTEM,"27,937",0.829 (0.022),1.192 (0.059),0.979 (0.025),0.03
iTransformer,"23,723,056",0.594 (0.006),0.669 (0.015),0.701 (0.007),0.02
SAITS,"88,235,470",0.440 (0.016),0.388 (0.014),0.520 (0.019),0.05
FreTS,"465,271",0.540 (0.014),0.533 (0.029),0.638 (0.016),0.01
NonstationaryTransformer,"589,927",0.510 (0.006),0.571 (0.015),0.603 (0.007),0.01
PatchTST,"72,247",0.503 (0.009),0.469 (0.022),0.594 (0.011),0.01
