Model,Size,MAE,MSE,MRE,Time
HELIX,"79,903",0.477 (0.006),0.686 (0.057),0.625 (0.007),0.12
TEFN,551,0.485 (0.003),0.876 (0.003),0.635 (0.004),0.03
TimeMixerPP,"4,709,605",0.719 (0.021),1.286 (0.059),0.942 (0.028),0.72
TimeLLM,"31,125,764",0.567 (0.004),0.921 (0.007),0.744 (0.005),8.35
MOMENT,0,0,0,0,0
TimeMixer,"19,293",0.648 (0.025),1.010 (0.070),0.849 (0.033),0.09
ModernTCN,"92,329",0.716 (0.011),1.354 (0.028),0.938 (0.014),0.05
ImputeFormer,"107,521",0.518 (0.006),0.868 (0.023),0.679 (0.008),0.12
TOTEM,"14,233",0.761 (0.005),1.490 (0.019),0.997 (0.006),0.07
iTransformer,"18,932,236",0.584 (0.003),0.900 (0.009),0.766 (0.004),0.03
SAITS,"16,628,642",0.478 (0.017),0.604 (0.024),0.626 (0.023),0.04
FreTS,"668,313",0.489 (0.009),0.670 (0.022),0.641 (0.012),0.02
NonstationaryTransformer,"8,441,077",0.496 (0.012),0.862 (0.034),0.649 (0.015),0.02
PatchTST,"5,077,145",0.550 (0.063),0.944 (0.240),0.720 (0.083),0.36
