2026-01-05 22:07:54 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-05 22:07:54 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-05 22:07:54 [INFO]: Using the given device: cuda:0
2026-01-05 22:07:54 [INFO]: Model files will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_0/20260105_T220754
2026-01-05 22:07:54 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_0/20260105_T220754/tensorboard
2026-01-05 22:07:54 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:07:54 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:07:54 [INFO]: ============================================================
2026-01-05 22:07:54 [INFO]: HELIX_NoHybrid Model Configuration (Ablation):
2026-01-05 22:07:54 [INFO]: ============================================================
2026-01-05 22:07:54 [INFO]: Data dimensions:
2026-01-05 22:07:54 [INFO]:   - n_steps: 48
2026-01-05 22:07:54 [INFO]:   - n_features: 35
2026-01-05 22:07:54 [INFO]: Model architecture:
2026-01-05 22:07:54 [INFO]:   - pe_dim: 16
2026-01-05 22:07:54 [INFO]:   - feature_embed_dim: 16
2026-01-05 22:07:54 [INFO]:   - d_model: 128
2026-01-05 22:07:54 [INFO]:   - n_heads: 8
2026-01-05 22:07:54 [INFO]:   - n_layers: 3
2026-01-05 22:07:54 [INFO]:   - dropout: 0.1
2026-01-05 22:07:54 [INFO]: Training configuration:
2026-01-05 22:07:54 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:07:54 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:07:54 [INFO]:   - batch_size: 8
2026-01-05 22:07:54 [INFO]:   - epochs: 1000
2026-01-05 22:07:54 [INFO]:   - patience: 10
2026-01-05 22:07:54 [INFO]: Optimizer configuration:
2026-01-05 22:07:54 [INFO]:   - initial_lr: 0.001
2026-01-05 22:07:54 [INFO]:   - lr_decay: disabled
2026-01-05 22:07:54 [INFO]: ============================================================
2026-01-05 22:07:54 [INFO]: HELIX_NoHybrid initialized with the given hyperparameters, the number of trainable parameters: 1,199,443
2026-01-05 22:07:55 [INFO]: Learning rate scheduler disabled
2026-01-05 22:08:05 [INFO]: Epoch 001 - train_loss: 0.7569, val_loss: 0.6270, lr: 0.000156
2026-01-05 22:08:15 [INFO]: Epoch 002 - train_loss: 0.4908, val_loss: 0.4894, lr: 0.000156
2026-01-05 22:08:25 [INFO]: Epoch 003 - train_loss: 0.4008, val_loss: 0.4459, lr: 0.000156
2026-01-05 22:08:35 [INFO]: Epoch 004 - train_loss: 0.3659, val_loss: 0.4364, lr: 0.000156
2026-01-05 22:08:45 [INFO]: Epoch 005 - train_loss: 0.3498, val_loss: 0.4254, lr: 0.000156
2026-01-05 22:08:55 [INFO]: Epoch 006 - train_loss: 0.3369, val_loss: 0.4161, lr: 0.000156
2026-01-05 22:09:05 [INFO]: Epoch 007 - train_loss: 0.3278, val_loss: 0.4128, lr: 0.000156
2026-01-05 22:09:15 [INFO]: Epoch 008 - train_loss: 0.3192, val_loss: 0.4120, lr: 0.000156
2026-01-05 22:09:25 [INFO]: Epoch 009 - train_loss: 0.3138, val_loss: 0.4065, lr: 0.000156
2026-01-05 22:09:35 [INFO]: Epoch 010 - train_loss: 0.3088, val_loss: 0.4017, lr: 0.000156
2026-01-05 22:09:45 [INFO]: Epoch 011 - train_loss: 0.3064, val_loss: 0.4016, lr: 0.000156
2026-01-05 22:09:55 [INFO]: Epoch 012 - train_loss: 0.3012, val_loss: 0.3962, lr: 0.000156
2026-01-05 22:10:05 [INFO]: Epoch 013 - train_loss: 0.2968, val_loss: 0.3865, lr: 0.000156
2026-01-05 22:10:15 [INFO]: Epoch 014 - train_loss: 0.2953, val_loss: 0.3797, lr: 0.000156
2026-01-05 22:10:25 [INFO]: Epoch 015 - train_loss: 0.2908, val_loss: 0.3820, lr: 0.000156
2026-01-05 22:10:35 [INFO]: Epoch 016 - train_loss: 0.2920, val_loss: 0.3837, lr: 0.000156
2026-01-05 22:10:45 [INFO]: Epoch 017 - train_loss: 0.2889, val_loss: 0.3760, lr: 0.000156
2026-01-05 22:10:55 [INFO]: Epoch 018 - train_loss: 0.2879, val_loss: 0.3731, lr: 0.000156
2026-01-05 22:11:05 [INFO]: Epoch 019 - train_loss: 0.2824, val_loss: 0.3718, lr: 0.000156
2026-01-05 22:11:15 [INFO]: Epoch 020 - train_loss: 0.2808, val_loss: 0.3826, lr: 0.000156
2026-01-05 22:11:25 [INFO]: Epoch 021 - train_loss: 0.2823, val_loss: 0.3685, lr: 0.000156
2026-01-05 22:11:35 [INFO]: Epoch 022 - train_loss: 0.2771, val_loss: 0.3738, lr: 0.000156
2026-01-05 22:11:45 [INFO]: Epoch 023 - train_loss: 0.2756, val_loss: 0.3846, lr: 0.000156
2026-01-05 22:11:55 [INFO]: Epoch 024 - train_loss: 0.2769, val_loss: 0.3789, lr: 0.000156
2026-01-05 22:12:05 [INFO]: Epoch 025 - train_loss: 0.2743, val_loss: 0.3669, lr: 0.000156
2026-01-05 22:12:15 [INFO]: Epoch 026 - train_loss: 0.2727, val_loss: 0.3774, lr: 0.000156
2026-01-05 22:12:25 [INFO]: Epoch 027 - train_loss: 0.2743, val_loss: 0.3644, lr: 0.000156
2026-01-05 22:12:35 [INFO]: Epoch 028 - train_loss: 0.2691, val_loss: 0.3665, lr: 0.000156
2026-01-05 22:12:45 [INFO]: Epoch 029 - train_loss: 0.2691, val_loss: 0.3672, lr: 0.000156
2026-01-05 22:12:55 [INFO]: Epoch 030 - train_loss: 0.2696, val_loss: 0.3677, lr: 0.000156
2026-01-05 22:13:05 [INFO]: Epoch 031 - train_loss: 0.2689, val_loss: 0.3660, lr: 0.000156
2026-01-05 22:13:15 [INFO]: Epoch 032 - train_loss: 0.2682, val_loss: 0.3725, lr: 0.000156
2026-01-05 22:13:25 [INFO]: Epoch 033 - train_loss: 0.2663, val_loss: 0.3565, lr: 0.000156
2026-01-05 22:13:35 [INFO]: Epoch 034 - train_loss: 0.2650, val_loss: 0.3509, lr: 0.000156
2026-01-05 22:13:45 [INFO]: Epoch 035 - train_loss: 0.2622, val_loss: 0.3572, lr: 0.000156
2026-01-05 22:13:55 [INFO]: Epoch 036 - train_loss: 0.2641, val_loss: 0.3673, lr: 0.000156
2026-01-05 22:14:05 [INFO]: Epoch 037 - train_loss: 0.2646, val_loss: 0.3545, lr: 0.000156
2026-01-05 22:14:15 [INFO]: Epoch 038 - train_loss: 0.2641, val_loss: 0.3572, lr: 0.000156
2026-01-05 22:14:25 [INFO]: Epoch 039 - train_loss: 0.2612, val_loss: 0.3490, lr: 0.000156
2026-01-05 22:14:35 [INFO]: Epoch 040 - train_loss: 0.2625, val_loss: 0.3568, lr: 0.000156
2026-01-05 22:14:45 [INFO]: Epoch 041 - train_loss: 0.2617, val_loss: 0.3566, lr: 0.000156
2026-01-05 22:14:55 [INFO]: Epoch 042 - train_loss: 0.2600, val_loss: 0.3457, lr: 0.000156
2026-01-05 22:15:05 [INFO]: Epoch 043 - train_loss: 0.2594, val_loss: 0.3476, lr: 0.000156
2026-01-05 22:15:15 [INFO]: Epoch 044 - train_loss: 0.2590, val_loss: 0.3463, lr: 0.000156
2026-01-05 22:15:25 [INFO]: Epoch 045 - train_loss: 0.2569, val_loss: 0.3465, lr: 0.000156
2026-01-05 22:15:35 [INFO]: Epoch 046 - train_loss: 0.2571, val_loss: 0.3441, lr: 0.000156
2026-01-05 22:15:45 [INFO]: Epoch 047 - train_loss: 0.2577, val_loss: 0.3511, lr: 0.000156
2026-01-05 22:15:55 [INFO]: Epoch 048 - train_loss: 0.2553, val_loss: 0.3516, lr: 0.000156
2026-01-05 22:16:05 [INFO]: Epoch 049 - train_loss: 0.2554, val_loss: 0.3462, lr: 0.000156
2026-01-05 22:16:15 [INFO]: Epoch 050 - train_loss: 0.2556, val_loss: 0.3446, lr: 0.000156
2026-01-05 22:16:25 [INFO]: Epoch 051 - train_loss: 0.2548, val_loss: 0.3416, lr: 0.000156
2026-01-05 22:16:35 [INFO]: Epoch 052 - train_loss: 0.2563, val_loss: 0.3405, lr: 0.000156
2026-01-05 22:16:45 [INFO]: Epoch 053 - train_loss: 0.2532, val_loss: 0.3470, lr: 0.000156
2026-01-05 22:16:54 [INFO]: Epoch 054 - train_loss: 0.2526, val_loss: 0.3488, lr: 0.000156
