trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,n_layers,d_model,d_ffn,top_k,n_heads,n_kernels,dropout,channel_mixing,channel_independence,downsampling_layers,downsampling_window,apply_nonstationary_norm,batch_size,lr,mae,mse,mre,inference_time
6,True,False,,48,35,1000,10,3,32,64,5,2,6,0.2,True,False,2,2,False,16,0.00014781719927438043,0.4035117555206577,0.40460181406893947,0.571192785526437,7.448580741882324
1,True,False,,48,35,1000,10,3,32,128,3,4,8,0.0,False,False,2,4,False,16,0.00021082983229242343,0.4122518981273901,0.41038151365125547,0.5835649316489115,2.043612480163574
5,True,False,,48,35,1000,10,3,64,64,5,8,6,0.1,False,False,1,4,False,16,0.001172877332781938,0.41251569079853095,0.40942262898010884,0.5839383444889811,4.679102420806885
7,True,False,,48,35,1000,10,1,32,256,5,2,6,0.1,True,False,2,4,False,8,0.00011860018319550031,0.4127276369618822,0.41918461597108747,0.5842383657839494,1.1900050640106201
2,True,False,,48,35,1000,10,2,64,64,3,4,4,0.1,True,False,1,4,False,8,0.0019541880543980233,0.42016637604762946,0.4215301182902742,0.594768304604963,3.012554883956909
10,True,False,,48,35,1000,10,2,128,256,3,4,4,0.2,True,False,1,2,False,16,0.0001337961988519883,0.42876676876747877,0.4348720599601167,0.6069426271793659,1.709207534790039
13,True,False,,48,35,1000,10,3,64,256,2,8,6,0.1,False,True,1,2,False,32,0.008986342330414338,0.4378532440728777,0.4525579813482529,0.6198050260297068,5.926783561706543
4,True,False,,48,35,1000,10,3,64,128,2,8,6,0.1,True,False,2,3,False,32,0.003646481998445917,0.43887755203092654,0.4493998096927504,0.6212549895259125,1.5740087032318115
24,True,False,,48,35,1000,10,2,64,256,5,4,6,0.0,True,False,2,3,False,32,0.001130746359585792,0.44722138870271755,0.4556486896443646,0.6330661430928968,5.365720987319946
15,True,False,,48,35,1000,10,2,128,128,2,2,8,0.0,True,True,1,3,False,8,0.006168198619563576,0.4482603543661486,0.4670301967364508,0.6345368553664359,6.207484722137451
22,True,False,,48,35,1000,10,2,128,128,5,2,6,0.1,False,True,1,4,False,32,0.007319586226397971,0.4612195801648653,0.49027763527960877,0.6528813426854827,10.57962965965271
21,True,False,,48,35,1000,10,2,128,128,2,8,6,0.2,True,False,2,2,False,8,0.0037994210592064213,0.4845704376543588,0.545775919918449,0.6859357485395196,4.174222707748413
12,True,False,,48,35,1000,10,1,32,256,5,8,6,0.1,False,True,1,2,False,32,0.0007958629035730332,0.5337632731883662,0.6191172246468639,0.7555708765678406,9.241068124771118
23,True,False,,48,35,1000,10,2,64,256,2,4,6,0.0,True,True,1,3,False,32,0.00016870010684747779,0.5955652362013196,0.7042421615994904,0.8430549087463367,3.743577241897583
18,True,False,,48,35,1000,10,2,64,128,2,4,4,0.1,True,True,1,2,False,32,0.0009515394470553551,0.616381023193191,0.7114381301427571,0.8725207847515359,2.1245625019073486
19,True,False,,48,35,1000,10,1,128,128,5,2,4,0.1,False,True,1,4,False,16,0.009127841340223559,0.6203903763152608,0.7215651854811442,0.8781962416536507,2.2316243648529053
20,True,False,,48,35,1000,10,3,64,128,5,2,6,0.1,True,True,1,4,False,8,0.00018425700326896985,0.6380180531881547,0.770601792246415,0.9031491747903726,10.145172834396362
11,True,False,,48,35,1000,10,3,64,256,2,4,4,0.2,True,True,1,4,False,8,0.00010746341870250168,0.6495804188683895,0.7990007688026683,0.9195163308144811,4.956077575683594
25,True,False,,48,35,1000,10,3,64,256,5,2,4,0.1,True,True,2,2,False,8,0.0001654740289436891,0.6608167486761392,0.8200081616985644,0.9354219653695411,17.006619691848755
3,True,False,,48,35,1000,10,3,128,64,3,8,6,0.0,True,True,1,4,False,16,0.00010902587634623905,0.6699714141894884,0.8257072373490244,0.9483808911594122,4.587029933929443
16,True,False,,48,35,1000,10,3,128,128,2,2,6,0.0,True,True,2,2,False,8,0.0001403005691235842,0.6857896622122893,0.8400319604750743,0.9707724795745586,9.332477331161499
8,True,False,,48,35,1000,10,1,32,256,5,8,6,0.2,True,True,1,2,False,16,0.002030780822630968,0.6869850367025124,0.8863121139821781,0.9724645970295673,7.686631441116333
9,True,False,,48,35,1000,10,1,32,256,2,4,4,0.1,True,True,1,2,False,32,0.003965979314125687,0.6944467863990201,0.904108634571271,0.9830271086187273,2.0642940998077393
14,True,False,,48,35,1000,10,2,32,64,2,2,8,0.1,False,True,1,4,False,8,0.0019485954009264782,0.6957154351516229,0.8987977673094117,0.984822949768185,2.942990303039551
