trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,n_layers,d_model,d_ffn,top_k,n_heads,n_kernels,dropout,channel_mixing,channel_independence,downsampling_layers,downsampling_window,apply_nonstationary_norm,batch_size,lr,mae,mse,mre,inference_time
16,True,False,,48,35,1000,10,3,64,64,3,8,4,0.2,False,False,1,3,False,32,0.0006333010304299654,0.40635477506555995,0.4001113968222813,0.5752172339618079,1.2893657684326172
22,True,False,,48,35,1000,10,2,32,128,2,4,8,0.1,False,False,2,4,False,16,0.0005057895460289001,0.40733417741875205,0.39864431260806066,0.576603631137645,1.3560466766357422
18,True,False,,48,35,1000,10,2,64,256,5,8,8,0.0,False,True,2,2,False,16,0.006935776491219154,0.407791215786463,0.4084556222327873,0.5772505937472187,25.639254331588745
12,True,False,,48,35,1000,10,2,64,64,5,8,4,0.2,True,False,1,2,False,16,0.0003442021623258344,0.4108757138167743,0.41133913953761947,0.5816168680819304,2.397843360900879
5,True,False,,48,35,1000,10,3,128,128,3,4,6,0.0,False,False,2,4,False,32,0.00028295313184616583,0.41183891861128263,0.4051757443716015,0.5829803367345294,0.8739280700683594
21,True,False,,48,35,1000,10,2,32,256,5,2,6,0.2,False,False,1,4,False,8,0.00036032107209425226,0.4147120460612143,0.41226485638670923,0.5870474045432018,5.733980178833008
13,True,False,,48,35,1000,10,2,64,128,3,2,6,0.1,True,False,1,3,False,8,0.0004067391638547595,0.41571939934056,0.4200305528528574,0.5884733677716987,3.6953678131103516
2,True,False,,48,35,1000,10,2,128,256,5,4,6,0.1,False,False,1,4,False,8,0.00019050968422135782,0.4169203776677264,0.41191897808179356,0.5901734177619793,5.538293361663818
23,True,False,,48,35,1000,10,3,32,128,2,2,6,0.0,True,False,1,4,False,16,0.001559019814355969,0.4248415510662377,0.4219492804581983,0.6013862685308388,1.7596328258514404
9,True,False,,48,35,1000,10,2,32,256,3,4,6,0.0,False,False,2,2,False,8,0.0035021505235904842,0.437366205983393,0.4491622965011414,0.6191155971861003,6.286616086959839
4,True,False,,48,35,1000,10,1,128,256,3,2,4,0.2,False,False,1,4,False,8,0.00016369403626321255,0.43887755203092654,0.4493998096927504,0.6212549895259125,1.5740087032318115
24,True,False,,48,35,1000,10,3,128,256,5,2,8,0.0,False,False,1,2,False,16,0.0017330853757413494,0.44722138870271755,0.4556486896443646,0.6330661430928968,5.365720987319946
10,True,False,,48,35,1000,10,2,32,128,5,8,4,0.2,False,False,2,2,False,8,0.007689895793657678,0.4561746017271751,0.49551631248457056,0.6457399019534109,8.981695413589478
1,True,False,,48,35,1000,10,2,32,128,3,4,4,0.2,True,True,1,3,False,16,0.00020175430963230857,0.5496588323269376,0.6503716022125506,0.7780719030624602,2.4164140224456787
11,True,False,,48,35,1000,10,1,32,64,3,4,8,0.2,False,True,1,2,False,32,0.0001535071189749691,0.5571186129979264,0.6607383312871911,0.7886316273891539,3.250713348388672
3,True,False,,48,35,1000,10,1,128,64,2,4,4,0.2,True,True,1,2,False,32,0.0008166186947361582,0.5846118381435286,0.7189034456381329,0.8275497794359485,1.0442883968353271
19,True,False,,48,35,1000,10,2,64,128,2,8,6,0.1,False,True,2,4,False,16,0.00013625381784212998,0.6208343359695808,0.7293546227494924,0.8788246906347348,1.4168250560760498
8,True,False,,48,35,1000,10,3,32,256,3,8,8,0.1,False,True,1,4,False,8,0.00015680921283634986,0.6261927868870345,0.739845967960515,0.886409868671736,10.736579656600952
7,True,False,,48,35,1000,10,3,128,128,3,2,4,0.2,False,True,1,3,False,8,0.0014930426303531542,0.7002673093173641,0.9136374645569137,0.9912663746462055,5.030461549758911
15,True,False,,48,35,1000,10,2,64,128,3,2,8,0.0,True,True,2,4,False,16,0.0039388645096536355,0.7037619334330176,0.924136949284795,0.9962132047092165,2.1634886264801025
