Model,Size,MAE,MSE,MRE,Time
HELIX,"24,008,809",0.311 (0.092),0.708 (0.186),0.387 (0.114),38.93
TEFN,"1,501,126",1.015 (0.003),2.213 (0.008),1.265 (0.003),0.22
TimeMixerPP,0,0,0,0,0
TimeLLM,0,0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"8,072,862",0.388 (0.010),0.811 (0.016),0.483 (0.012),0.86
ModernTCN,"1,286,953,242",0.655 (0.011),1.354 (0.019),0.816 (0.013),12.85
ImputeFormer,"356,213,249",0.338 (0.011),0.734 (0.017),0.421 (0.014),21.88
TOTEM,"443,777",0.788 (0.007),1.660 (0.009),0.982 (0.008),0.28
iTransformer,"1,854,744",0.625 (0.008),1.320 (0.041),0.778 (0.010),0.24
SAITS,"78,229,072",0.348 (0.001),0.750 (0.001),0.434 (0.001),0.08
FreTS,"1,715,958",0.442 (0.009),0.849 (0.015),0.550 (0.011),0.05
NonstationaryTransformer,"346,318",0.991 (0.006),2.143 (0.008),1.234 (0.007),0.06
PatchTST,"3,045,238",0.408 (0.011),0.806 (0.018),0.508 (0.014),0.13
