Model,Size,MAE,MSE,MRE,Time
HELIX,"79,903",0.291 (0.009),0.291 (0.018),0.375 (0.012),0.13
TEFN,551,0.395 (0.005),0.494 (0.011),0.509 (0.006),0.03
TimeMixerPP,"4,709,605",0.733 (0.018),1.310 (0.040),0.944 (0.024),0.70
TimeLLM,"31,125,764",0.625 (0.004),1.028 (0.025),0.806 (0.005),8.96
MOMENT,0,0,0,0,0
TimeMixer,"19,293",0.583 (0.009),0.801 (0.018),0.751 (0.012),0.09
ModernTCN,"92,329",0.655 (0.003),1.096 (0.010),0.844 (0.004),0.04
ImputeFormer,"107,521",0.409 (0.032),0.479 (0.060),0.527 (0.041),0.12
TOTEM,"14,233",0.784 (0.015),1.522 (0.013),1.010 (0.019),0.06
iTransformer,"18,932,236",0.556 (0.017),0.712 (0.046),0.717 (0.022),0.03
SAITS,"16,628,642",0.396 (0.006),0.373 (0.018),0.510 (0.008),0.05
FreTS,"668,313",0.447 (0.008),0.504 (0.023),0.576 (0.010),0.02
NonstationaryTransformer,"8,441,077",0.381 (0.008),0.472 (0.011),0.490 (0.010),0.02
PatchTST,"5,077,145",0.496 (0.006),0.615 (0.005),0.639 (0.008),0.37
