Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.0,4,5,1.0
HELIX_NoFusion,3.9333333333333327,5,5,2.0
HELIX_NoHybrid,4.0,4,5,3.0
ImputeFormer,4.133333333333334,5,5,4.0
SAITS,5.333333333333333,4,5,5.0
HELIX_NoRotaryPE,5.333333333333334,4,5,6.0
FreTS,6.933333333333333,5,5,7.0
HELIX_NoFeatureEmbed,8.5,4,5,8.0
PatchTST,8.583333333333332,4,5,9.0
NonstationaryTransformer,9.083333333333332,4,5,10.0
TEFN,9.466666666666667,5,5,11.0
TimeMixer,10.600000000000001,5,5,12.0
iTransformer,11.066666666666666,5,5,13.0
ModernTCN,11.133333333333333,5,5,14.0
TimeMixerPP,13.555555555555555,3,5,15.0
TOTEM,13.8,5,5,16.0
TimeLLM,14.5,2,5,17.0
MOMENT,17.5,2,5,18.0
