Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.2,5,5,1.0
HELIX_NoFusion,3.5833333333333335,4,5,2.0
HELIX_NoHybrid,4.0,4,5,3.0
ImputeFormer,4.733333333333333,5,5,4.0
HELIX_NoRotaryPE,5.333333333333334,4,5,5.0
SAITS,5.466666666666667,5,5,6.0
NonstationaryTransformer,7.466666666666666,5,5,7.0
PatchTST,7.666666666666666,5,5,8.0
FreTS,7.933333333333333,5,5,9.0
HELIX_NoFeatureEmbed,8.5,4,5,10.0
TEFN,9.666666666666668,5,5,11.0
TimeMixer,11.000000000000002,5,5,12.0
iTransformer,11.333333333333332,5,5,13.0
ModernTCN,12.533333333333333,5,5,14.0
TimeMixerPP,13.555555555555555,3,5,15.0
TOTEM,14.2,5,5,16.0
TimeLLM,14.5,2,5,17.0
MOMENT,17.5,2,5,18.0
