Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.2,5,5,1.0
ImputeFormer,4.8,5,5,2.0
HELIX_NoHybrid,5.066666666666666,5,5,3.0
HELIX_NoFusion,5.333333333333334,5,5,4.0
HELIX_NoRotaryPE,5.4,5,5,5.0
SAITS,6.2,5,5,6.0
NonstationaryTransformer,7.466666666666666,5,5,7.0
HELIX_NoFeatureEmbed,7.6,5,5,8.0
FreTS,7.933333333333333,5,5,9.0
PatchTST,8.266666666666666,5,5,10.0
TEFN,9.666666666666668,5,5,11.0
TimeMixer,12.000000000000002,5,5,12.0
ModernTCN,12.533333333333333,5,5,13.0
iTransformer,12.666666666666666,5,5,14.0
TimeMixerPP,13.888888888888888,3,5,15.0
TimeLLM,14.333333333333334,3,5,16.0
TOTEM,15.4,5,5,17.0
MOMENT,18.0,2,5,18.0
