Model,Size,MAE,MSE,MRE,Time
HELIX,"10,051,519",0,0,0,0
TEFN,"277,898",0.447 (0.002),0.755 (0.007),0.237 (0.001),0.31
TimeMixerPP,0,0,0,0,0
TimeLLM,0,0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"1,487,362",1.719 (0.019),5.639 (0.134),0.912 (0.010),1.40
ModernTCN,"191,926,390",1.881 (0.012),5.911 (0.060),0.998 (0.007),4.67
ImputeFormer,"30,839,297",1.124 (0.077),3.016 (0.367),0.596 (0.041),6.71
TOTEM,"377,985",1.870 (0.003),5.847 (0.025),0.992 (0.002),0.62
iTransformer,"12,989,024",1.395 (0.069),3.672 (0.291),0.740 (0.037),0.46
SAITS,"63,624,720",1.355 (0.044),3.611 (0.167),0.719 (0.023),0.36
FreTS,"3,706,194",1.404 (0.328),4.118 (1.690),0.745 (0.174),0.27
NonstationaryTransformer,"24,811,090",0.435 (0.008),0.727 (0.022),0.231 (0.004),0.19
PatchTST,"4,419,410",1.083 (0.020),2.785 (0.082),0.574 (0.011),2.06
